[2026-09-02 20:45:11] [INFO    ] discord.client: logging in using static token
[2026-09-02 20:47:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:47:04] [DEBUG   ] discord.client: Dispatching event message
[2026-09-02 20:47:04] [DEBUG   ] discord.webhook.async_: Webhook ID 1544886415513489459 with POST https://discord.com/api/v10/interactions/1544886415513489459/aW50ZXJhY3Rpb246MTU0NDg4NjQxNTUxMzQ4OTQ1OTpnWmZOS1VIR3dYYzVwdG9HN21Sc09QR1JROHQxbWdhZ0hvY3QzdW45ZVNlUnFUTnROaEt6UndMdzFhWnp4bk9HR2JyemRXY0VOblNlUXRpZEk2VzdNTnF6cXhNT2pnU2tSdDRFQUN0VGtnQlBpMWhRTTB5ZTJmcmhqWkxGbmsxaw/callback has returned status code 200
[2026-09-02 20:47:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 33, 'op': 0, 'd': {'webhook_id': '1532596141055672450', 'type': 20, 'tts': False, 'timestamp': '2026-09-03T01:47:04.390000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'link', 'id': '1544886415513489459', 'command_type': 1, 'authorizing_integration_owners': {'1': '1166448167429083197', '0': '0'}}, 'interaction': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'link', 'id': '1544886415513489459'}, 'id': '1544886416897613885', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': "Open **'http://127.0.0.1:5000/link-discord'**, and enter this code within 10 minutes:\n### `E92A1C`", 'components': [], 'channel_type': 1, 'channel_id': '1532652355902902295', 'author': {'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1532596141055672450'}}
[2026-09-02 20:47:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:47:06] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-09-02 20:47:06] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-09-02 20:47:06] [DEBUG   ] discord.webhook.async_: Webhook ID 1532596141055672450 with POST https://discord.com/api/v10/webhooks/1532596141055672450/aW50ZXJhY3Rpb246MTU0NDg4NjQxNTUxMzQ4OTQ1OTpnWmZOS1VIR3dYYzVwdG9HN21Sc09QR1JROHQxbWdhZ0hvY3QzdW45ZVNlUnFUTnROaEt6UndMdzFhWnp4bk9HR2JyemRXY0VOblNlUXRpZEk2VzdNTnF6cXhNT2pnU2tSdDRFQUN0VGtnQlBpMWhRTTB5ZTJmcmhqWkxGbmsxaw has returned status code 200
[2026-09-02 20:47:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
[2026-09-02 20:47:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:47:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 34, 'op': 0, 'd': {'user': {'id': '675094997376434206'}, 'status': 'idle', 'processed_at_timestamp': 1788400038649, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2026-09-02 20:47:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:47:19] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:47:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 35, 'op': 0, 'd': {'user': {'id': '675094997376434206'}, 'status': 'idle', 'processed_at_timestamp': 1788400038649, 'guild_id': '1384299598876643489', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2026-09-02 20:47:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:47:19] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:47:51] [DEBUG   ] discord.webhook.async_: Webhook ID 1532596141055672450 with POST https://discord.com/api/v10/webhooks/1532596141055672450/aW50ZXJhY3Rpb246MTU0NDg4NjQxNTUxMzQ4OTQ1OTpnWmZOS1VIR3dYYzVwdG9HN21Sc09QR1JROHQxbWdhZ0hvY3QzdW45ZVNlUnFUTnROaEt6UndMdzFhWnp4bk9HR2JyemRXY0VOblNlUXRpZEk2VzdNTnF6cXhNT2pnU2tSdDRFQUN0VGtnQlBpMWhRTTB5ZTJmcmhqWkxGbmsxaw has returned status code 200
[2026-09-02 20:47:51] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-09-02 20:47:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'webhook_id': '1532596141055672450', 'type': 19, 'tts': False, 'timestamp': '2026-09-03T01:47:50.920000+00:00', 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1544886416897613885', 'channel_id': '1532652355902902295'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'original_response_message_id': '1544886416897613885', 'name': 'link', 'id': '1544886415513489459', 'command_type': 1, 'authorizing_integration_owners': {'1': '1166448167429083197', '0': '0'}}, 'id': '1544886612058443797', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Your Discord account has been successfully linked to Stracker user **grumpy**!', 'components': [], 'channel_type': 1, 'channel_id': '1532652355902902295', 'author': {'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1532596141055672450'}}
[2026-09-02 20:47:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:47:51] [DEBUG   ] discord.client: Dispatching event message
[2026-09-02 20:47:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 36.
[2026-09-02 20:47:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:48:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 37, 'op': 0, 'd': {'user': {'id': '582936724879966209'}, 'status': 'online', 'processed_at_timestamp': 1788400083678, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 0, 'timestamps': {'start': 1788387111448}, 'session_id': '84d6b52f0250b3a2b0d9fc6b472437df', 'name': 'Overwatch', 'id': '1eea6ed37aa48bd2', 'created_at': 1788387111906, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-02 20:48:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:48:04] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:48:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 37.
[2026-09-02 20:48:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:49:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 37.
[2026-09-02 20:49:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:50:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 37.
[2026-09-02 20:50:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:50:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 38, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'embedded': 'online'}, 'activities': []}}
[2026-09-02 20:50:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:50:09] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:50:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 39, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 1788400212468, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'embedded': 'online'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788399989401, 'end': 1788400296117}, 'sync_id': '6LukTyIQxWTx98Ov4tp7jx', 'state': 'Bury Tomorrow', 'session_id': '8010b85e043020485cd014c3000a0c08', 'party': {'id': 'spotify:1170346850398777545'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Wrath', 'created_at': 1788400212468, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'The Seventh Sun', 'large_image': 'spotify:ab67616d0000b273a075595a71c118856eb881f2'}}]}}
[2026-09-02 20:50:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:50:12] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:50:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 40, 'op': 0, 'd': {'user': {'id': '464780588960972800'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'dnd'}, 'activities': [{'type': 4, 'state': 'Patrolling the Mojave almost makes you wish for a nuclear winter', 'session_id': 'd422bca878258508f5c8a1646d2dd9bf', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788400229628, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-02 20:50:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:50:30] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:50:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 40.
[2026-09-02 20:50:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:51:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 41, 'op': 0, 'd': {'user': {'id': '1215804884415287406'}, 'status': 'online', 'processed_at_timestamp': 1788400276720, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': 'fd7adcef47365fbdfd0311e39678f718', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🦖'}, 'created_at': 1788400276720, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-02 20:51:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:51:17] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:51:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 42, 'op': 0, 'd': {'user': {'id': '1215804884415287406'}, 'status': 'online', 'processed_at_timestamp': 1788400276720, 'guild_id': '1384299598876643489', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': 'fd7adcef47365fbdfd0311e39678f718', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🦖'}, 'created_at': 1788400276720, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-02 20:51:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:51:17] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:51:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 42.
[2026-09-02 20:51:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:51:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 43, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 1788400293707, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'embedded': 'online'}, 'activities': []}}
[2026-09-02 20:51:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:51:34] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:52:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 43.
[2026-09-02 20:52:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:52:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 44, 'op': 0, 'd': {'user': {'id': '464780588960972800'}, 'status': 'dnd', 'processed_at_timestamp': 1788400230373, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'dnd'}, 'activities': [{'type': 4, 'state': 'Patrolling the Mojave almost makes you wish for a nuclear winter', 'session_id': '2708edf6548e60d5184f03fcb1b525f5', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788218504149, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-02 20:52:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:52:30] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:52:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 44.
[2026-09-02 20:52:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:53:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 45, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 1788400393991, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'embedded': 'online'}, 'activities': []}}
[2026-09-02 20:53:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:53:14] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:53:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 46, 'op': 0, 'd': {'user': {'id': '1215804884415287406'}, 'status': 'online', 'processed_at_timestamp': 1788400396884, 'guild_id': '1384299598876643489', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': 'fd7adcef47365fbdfd0311e39678f718', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🦖'}, 'created_at': 1788400396884, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-02 20:53:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:53:17] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:53:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 47, 'op': 0, 'd': {'user': {'id': '1215804884415287406'}, 'status': 'online', 'processed_at_timestamp': 1788400396884, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': 'fd7adcef47365fbdfd0311e39678f718', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🦖'}, 'created_at': 1788400396884, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-02 20:53:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:53:17] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:53:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 48, 'op': 0, 'd': {'user': {'username': 'aaaa_62993', 'primary_guild': {'tag': 'GAY', 'identity_guild_id': '1169255609061888011', 'identity_enabled': True, 'badge': '04428ff88fae22ed45b1f292d9dbddb5'}, 'id': '1468037478337351835', 'global_name': 'luxi', 'discriminator': '0', 'clan': {'tag': 'GAY', 'identity_guild_id': '1169255609061888011', 'identity_enabled': True, 'badge': '04428ff88fae22ed45b1f292d9dbddb5'}, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd2bed9ed0c6649ca7b99f64e289a9987'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd'}, 'activities': []}}
[2026-09-02 20:53:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:53:20] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:53:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2026-09-02 20:53:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:53:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 49, 'op': 0, 'd': {'user': {'id': '1206611434700808212'}, 'status': 'online', 'processed_at_timestamp': 1788400411364, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '60ffbd86fc872f46b8aa3009c7d540fc', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'jamoevil', 'id': '1485676244443074610', 'animated': False}, 'created_at': 1788390754264, 'content_classification': {'loaded': True, 'data': None}}, {'type': 5, 'timestamps': {'start': 1788390750605}, 'state': 'Gaming with a bit of drawing', 'session_id': '60ffbd86fc872f46b8aa3009c7d540fc', 'name': 'Investing in owls', 'id': 'f6c1bf9686ae462e', 'flags': 1, 'details': 'Bonkers X presents', 'created_at': 1788390754330, 'content_classification': {'loaded': True, 'data': None}, 'buttons': ['Hardcore Heaven CD 1', 'Hardcore Euphoria CD 3'], 'assets': {'large_text': 'Given a vision', 'large_image': 'mp:external/ZB517CBLp9fGcfiTMVRKJ8lyAOw2IW8OV3C86QUN804/https/i.pinimg.com/originals/46/aa/45/46aa458c0c81a4255ec1be95ef4f59cb.gif'}, 'application_id': '1508417210421477386'}]}}
[2026-09-02 20:53:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:53:31] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:53:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 50, 'op': 0, 'd': {'user': {'id': '992796487048233000'}, 'status': 'online', 'processed_at_timestamp': 1788400434709, 'guild_id': '1262568438577107036', 'client_status': {'web': 'online'}, 'activities': [{'type': 4, 'state': 'Threads | /help | 20932 Servers', 'official_game_id': None, 'name': 'Custom Status', 'id': 'ec0b28a579ecb4bd', 'created_at': 1788400434709, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-02 20:53:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:53:55] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:54:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 51, 'op': 0, 'd': {'user': {'id': '431662786490269706'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd', 'embedded': 'dnd', 'desktop': 'dnd'}, 'activities': []}}
[2026-09-02 20:54:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:54:05] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:54:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2026-09-02 20:54:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:54:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 52, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 1788400393991, 'guild_id': '1262568438577107036', 'client_status': {'embedded': 'online'}, 'activities': []}}
[2026-09-02 20:54:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:54:42] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:54:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 52.
[2026-09-02 20:54:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:55:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 52.
[2026-09-02 20:55:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:56:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 53, 'op': 0, 'd': {'user': {'id': '431662786490269706'}, 'status': 'dnd', 'processed_at_timestamp': 1788400562980, 'guild_id': '1262568438577107036', 'client_status': {'embedded': 'dnd', 'desktop': 'dnd'}, 'activities': []}}
[2026-09-02 20:56:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:56:05] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:56:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 53.
[2026-09-02 20:56:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:56:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 54, 'op': 0, 'd': {'user': {'id': '1468037478337351835'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {}, 'activities': []}}
[2026-09-02 20:56:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:56:54] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:56:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 54.
[2026-09-02 20:56:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:57:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 54.
[2026-09-02 20:57:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:57:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 55, 'op': 0, 'd': {'user': {'id': '431662786490269706'}, 'status': 'dnd', 'processed_at_timestamp': 1788400612759, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'dnd'}, 'activities': []}}
[2026-09-02 20:57:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:57:35] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:58:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2026-09-02 20:58:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:58:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2026-09-02 20:58:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:59:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 56, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'embedded': 'online'}, 'activities': []}}
[2026-09-02 20:59:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:59:05] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:59:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 57, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 1788400764462, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'embedded': 'online'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788400661221, 'end': 1788400868412}, 'sync_id': '1cOfmNM2XiF7QGalyXaHSB', 'state': 'XanduIsBored', 'session_id': '669649529798a755a815140128b41277', 'party': {'id': 'spotify:1170346850398777545'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Stronger Than You - Sans Version', 'created_at': 1788400764462, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Stronger Than You Trilogy', 'large_image': 'spotify:ab67616d0000b2736a40ef7fae418977f90bf54c'}}]}}
[2026-09-02 20:59:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:59:24] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 20:59:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 57.
[2026-09-02 20:59:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:59:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 58, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 1788400784818, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'embedded': 'online'}, 'activities': []}}
[2026-09-02 20:59:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:59:45] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:00:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 58.
[2026-09-02 21:00:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 21:00:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 59, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'embedded': 'online'}, 'activities': []}}
[2026-09-02 21:00:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:00:21] [DEBUG   ] discord.client: Dispatching event presence_update
