[2026-09-04 23:43:40] [INFO    ] discord.client: logging in using static token
[2026-09-05 00:17:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:17:05] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:17:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 44, 'op': 0, 'd': {'user': {'id': '992796487048233000'}, 'status': 'online', 'processed_at_timestamp': 1788585445605, 'guild_id': '1262568438577107036', 'client_status': {'web': 'online'}, 'activities': [{'type': 4, 'state': 'Threads | /help | 20985 Servers', 'name': 'Custom Status', 'id': 'ec0b28a579ecb4bd', 'created_at': 1788585445605, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:17:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:17:25] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:17:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 44.
[2026-09-05 00:17:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:18:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 44.
[2026-09-05 00:18:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:18:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 44.
[2026-09-05 00:18:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:19:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 45, 'op': 0, 'd': {'user': {'username': 'fminvader', 'primary_guild': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'id': '1215814278737690726', 'global_name': '🦇 𝕭𝖆𝖙🦇', 'discriminator': '0', 'clan': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'daa778da2ae62ccae8b58f0e2e1d43e7'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online'}, 'activities': [{'type': 4, 'timestamps': {'end': 1788668188110}, 'state': 'Jelousy is my biggest flaw', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788585550542, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:19:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:19:10] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:19:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 45.
[2026-09-05 00:19:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:20:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 45.
[2026-09-05 00:20:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:20:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 46, 'op': 0, 'd': {'user': {'id': '421482502293815297'}, 'status': 'idle', 'processed_at_timestamp': 1788585641211, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788585642234, 'end': 1788585988095}, 'sync_id': '2jDG13IQM9d3uibjjKx0Ai', 'state': 'Rock Candy', 'session_id': 'e0c4933df676bd823364282f584ae6fa', 'party': {'id': 'spotify:421482502293815297'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Interstellar Retribution', 'created_at': 1788585641211, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Rock Candy', 'large_image': 'spotify:ab67616d0000b273d39a0e175f1be406225e933c'}}]}}
[2026-09-05 00:20:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:20:41] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:20:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2026-09-05 00:20:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:21:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 47, 'op': 0, 'd': {'user': {'id': '1215814278737690726'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {}, 'activities': []}}
[2026-09-05 00:21:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:21:12] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:21:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2026-09-05 00:21:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:22:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2026-09-05 00:22:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:22:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2026-09-05 00:22:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:23:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 48, 'op': 0, 'd': {'user': {'username': 'fminvader', 'primary_guild': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'id': '1215814278737690726', 'global_name': '🦇 𝕭𝖆𝖙🦇', 'discriminator': '0', 'clan': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'daa778da2ae62ccae8b58f0e2e1d43e7'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online'}, 'activities': [{'type': 4, 'timestamps': {'end': 1788668188110}, 'state': 'Jelousy is my biggest flaw', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788585802500, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:23:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:23:22] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:23:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2026-09-05 00:23:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:24:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2026-09-05 00:24:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:24:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2026-09-05 00:25:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:25:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2026-09-05 00:25:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:26:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2026-09-05 00:26:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:26:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 49, 'op': 0, 'd': {'user': {'id': '421482502293815297'}, 'status': 'idle', 'processed_at_timestamp': 1788585986994, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788585988023, 'end': 1788586333884}, 'sync_id': '2jDG13IQM9d3uibjjKx0Ai', 'state': 'Rock Candy', 'session_id': 'e0c4933df676bd823364282f584ae6fa', 'party': {'id': 'spotify:421482502293815297'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Interstellar Retribution', 'created_at': 1788585986994, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Rock Candy', 'large_image': 'spotify:ab67616d0000b273d39a0e175f1be406225e933c'}}]}}
[2026-09-05 00:26:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:26:27] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:26:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 50, 'op': 0, 'd': {'user': {'id': '1215814278737690726'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {}, 'activities': []}}
[2026-09-05 00:26:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:26:39] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:27:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 50.
[2026-09-05 00:27:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:27:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 51, 'op': 0, 'd': {'user': {'id': '992796487048233000'}, 'status': 'online', 'processed_at_timestamp': 1788586045598, 'guild_id': '1262568438577107036', 'client_status': {'web': 'online'}, 'activities': [{'type': 4, 'state': 'Threads | /help | 20985 Servers', 'name': 'Custom Status', 'id': 'ec0b28a579ecb4bd', 'created_at': 1788586045598, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:27:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:27:25] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:27:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2026-09-05 00:27:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:28:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 52, 'op': 0, 'd': {'user': {'username': 'fminvader', 'primary_guild': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'id': '1215814278737690726', 'global_name': '🦇 𝕭𝖆𝖙🦇', 'discriminator': '0', 'clan': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'daa778da2ae62ccae8b58f0e2e1d43e7'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online'}, 'activities': [{'type': 4, 'timestamps': {'end': 1788668188110}, 'state': 'Jelousy is my biggest flaw', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586088866, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:28:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:28:08] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:28:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 52.
[2026-09-05 00:28:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:28:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 53, 'op': 0, 'd': {'user': {'id': '1215804884415287406'}, 'status': 'online', 'processed_at_timestamp': 1788586134335, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': 'e7da3bec2a787ddcbaad67f691c25ba7', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🦖'}, 'created_at': 1788586134335, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'timestamps': {'start': 1788578132887}, 'state': 'Managing Projects', 'session_id': 'e7da3bec2a787ddcbaad67f691c25ba7', 'platform': 'desktop', 'name': 'CurseForge', 'id': 'bf0f8be74e9a3ac6', 'details': 'Browsing My Projects For Minecraft', 'created_at': 1788578133380, 'content_classification': {'loaded': True, 'data': None}, 'buttons': ['For More Content', 'Join Our Community'], 'assets': {'small_text': 'CurseForge', 'small_image': 'mp:external/Bc8aIMjtDdHVN9xMJhsB-UCyYlzPNcisXCYi31774fs/https/curseforge.overwolf.com/app/assets/curseforge-logo.webp', 'large_text': 'Minecraft', 'large_image': 'mp:external/tcBJDdXr-Qmi-KIZhIRBZC5-srgDEgbnp_ZhVVJ3QBM/https/curseforge.overwolf.com/app/games/minecraft/assets/logo.webp'}, 'application_id': '1274998907620950068'}]}}
[2026-09-05 00:28:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:28:54] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:28:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 54, 'op': 0, 'd': {'user': {'id': '1215804884415287406'}, 'status': 'online', 'processed_at_timestamp': 1788586134335, 'guild_id': '1384299598876643489', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': 'e7da3bec2a787ddcbaad67f691c25ba7', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🦖'}, 'created_at': 1788586134335, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'timestamps': {'start': 1788578132887}, 'state': 'Managing Projects', 'session_id': 'e7da3bec2a787ddcbaad67f691c25ba7', 'platform': 'desktop', 'name': 'CurseForge', 'id': 'bf0f8be74e9a3ac6', 'details': 'Browsing My Projects For Minecraft', 'created_at': 1788578133380, 'content_classification': {'loaded': True, 'data': None}, 'buttons': ['For More Content', 'Join Our Community'], 'assets': {'small_text': 'CurseForge', 'small_image': 'mp:external/Bc8aIMjtDdHVN9xMJhsB-UCyYlzPNcisXCYi31774fs/https/curseforge.overwolf.com/app/assets/curseforge-logo.webp', 'large_text': 'Minecraft', 'large_image': 'mp:external/tcBJDdXr-Qmi-KIZhIRBZC5-srgDEgbnp_ZhVVJ3QBM/https/curseforge.overwolf.com/app/games/minecraft/assets/logo.webp'}, 'application_id': '1274998907620950068'}]}}
[2026-09-05 00:28:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:28:54] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:29:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 54.
[2026-09-05 00:29:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:29:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 54.
[2026-09-05 00:29:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:30:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 55, 'op': 0, 'd': {'user': {'id': '583761580504776714'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'idle'}, 'activities': []}}
[2026-09-05 00:30:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:30:11] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:30:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2026-09-05 00:30:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:31:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2026-09-05 00:31:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:31:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 56, 'op': 0, 'd': {'user': {'username': 'blaze4248', 'public_flags': 64, 'primary_guild': {'tag': 'ReCy', 'identity_guild_id': '1211384495589171280', 'identity_enabled': True, 'badge': '79dae93b4acc456cc8aaf6ed2accc540'}, 'id': '658909532684156969', 'global_name': 'blaze', 'discriminator': '0', 'clan': {'tag': 'ReCy', 'identity_guild_id': '1211384495589171280', 'identity_enabled': True, 'badge': '79dae93b4acc456cc8aaf6ed2accc540'}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': 'bf37f333e9e65bd00745f0ef73377b96'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd'}, 'activities': []}}
[2026-09-05 00:31:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:31:12] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:31:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 57, 'op': 0, 'd': {'user': {'id': '658909532684156969'}, 'status': 'dnd', 'processed_at_timestamp': 1788586275618, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd'}, 'activities': [{'type': 4, 'state': 'never trust a puppy boy with your heart', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586275618, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:31:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:31:15] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:31:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 58, 'op': 0, 'd': {'user': {'id': '1215814278737690726'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {}, 'activities': []}}
[2026-09-05 00:31:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:31:28] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:31:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 58.
[2026-09-05 00:31:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:32:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 59, 'op': 0, 'd': {'user': {'id': '421482502293815297'}, 'status': 'idle', 'processed_at_timestamp': 1788586333508, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788586334560, 'end': 1788586680421}, 'sync_id': '2jDG13IQM9d3uibjjKx0Ai', 'state': 'Rock Candy', 'session_id': 'e0c4933df676bd823364282f584ae6fa', 'party': {'id': 'spotify:421482502293815297'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Interstellar Retribution', 'created_at': 1788586333508, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Rock Candy', 'large_image': 'spotify:ab67616d0000b273d39a0e175f1be406225e933c'}}]}}
[2026-09-05 00:32:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:32:13] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:32:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 60, 'op': 0, 'd': {'user': {'id': '583761580504776714'}, 'status': 'idle', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2026-09-05 00:32:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:32:15] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:32:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 60.
[2026-09-05 00:32:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:33:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 60.
[2026-09-05 00:33:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:33:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 60.
[2026-09-05 00:33:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:34:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 60.
[2026-09-05 00:34:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:35:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 60.
[2026-09-05 00:35:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:36:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 60.
[2026-09-05 00:36:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:36:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 60.
[2026-09-05 00:36:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:37:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 60.
[2026-09-05 00:37:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:37:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 61, 'op': 0, 'd': {'user': {'id': '992796487048233000'}, 'status': 'online', 'processed_at_timestamp': 1788586645601, 'guild_id': '1262568438577107036', 'client_status': {'web': 'online'}, 'activities': [{'type': 4, 'state': 'Threads | /help | 20985 Servers', 'name': 'Custom Status', 'id': 'ec0b28a579ecb4bd', 'created_at': 1788586645601, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:37:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:37:25] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:37:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 62, 'op': 0, 'd': {'user': {'id': '424271000989990913'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'jarona!', 'session_id': 'd417385b31a55b05909e50a83159272a', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788557432980, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:37:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:37:28] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:37:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 63, 'op': 0, 'd': {'user': {'id': '424271000989990913'}, 'status': 'online', 'processed_at_timestamp': 1788586648711, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'jarona!', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586648711, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:37:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:37:28] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:37:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 64, 'op': 0, 'd': {'user': {'id': '1215804884415287406'}, 'status': 'idle', 'processed_at_timestamp': 1788586674735, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 4, 'session_id': 'e7da3bec2a787ddcbaad67f691c25ba7', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🦖'}, 'created_at': 1788586674735, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'timestamps': {'start': 1788578132887}, 'state': 'Managing Projects', 'session_id': 'e7da3bec2a787ddcbaad67f691c25ba7', 'platform': 'desktop', 'name': 'CurseForge', 'id': 'bf0f8be74e9a3ac6', 'details': 'Browsing My Projects For Minecraft', 'created_at': 1788578133380, 'content_classification': {'loaded': True, 'data': None}, 'buttons': ['For More Content', 'Join Our Community'], 'assets': {'small_text': 'CurseForge', 'small_image': 'mp:external/Bc8aIMjtDdHVN9xMJhsB-UCyYlzPNcisXCYi31774fs/https/curseforge.overwolf.com/app/assets/curseforge-logo.webp', 'large_text': 'Minecraft', 'large_image': 'mp:external/tcBJDdXr-Qmi-KIZhIRBZC5-srgDEgbnp_ZhVVJ3QBM/https/curseforge.overwolf.com/app/games/minecraft/assets/logo.webp'}, 'application_id': '1274998907620950068'}]}}
[2026-09-05 00:37:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:37:54] [DEBUG   ] discord.client: Dispatching event presence_update
