[2026-08-30 01:25:11] [INFO    ] discord.client: logging in using static token
[2026-08-30 01:25:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:25:12] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-30 01:25:14] [DEBUG   ] discord.client: Dispatching event ready
[2026-08-30 01:25:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 5, 'op': 0, 'd': {'user': {'id': '999003757918568458'}, 'status': 'online', 'processed_at_timestamp': 1788071128713, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'sun shining bright and i’m feeling amazing', 'session_id': '3361bd370361cb00f8951c75de26f27c', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788039055487, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788071128124, 'end': 1788071305476}, 'sync_id': '24c3TDlglQ3GR93QX89CX0', 'state': 'Kurrqn', 'session_id': 'ee3eaba98f89afe7d84d1a294eede8e6', 'party': {'id': 'spotify:999003757918568458'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Walkdown', 'created_at': 1788071128713, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'World War Kurran', 'large_image': 'spotify:ab67616d0000b2733b4e3d670e2c65adc7a671c6'}}, {'type': 0, 'timestamps': {'start': 1788039067324}, 'session_id': '3361bd370361cb00f8951c75de26f27c', 'name': 'ROBLOX', 'id': '2a5617ef535db256', 'created_at': 1788039066921, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': []}}}}, 'application_id': '363445589247131668'}]}}
[2026-08-30 01:25:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:25:30] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:25:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 6, 'op': 0, 'd': {'user': {'id': '999003757918568458'}, 'status': 'online', 'processed_at_timestamp': 1788071128742, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'sun shining bright and i’m feeling amazing', 'session_id': '3361bd370361cb00f8951c75de26f27c', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788039055487, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788071128144, 'end': 1788071305496}, 'sync_id': '24c3TDlglQ3GR93QX89CX0', 'state': 'Kurrqn', 'session_id': '3361bd370361cb00f8951c75de26f27c', 'party': {'id': 'spotify:999003757918568458'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Walkdown', 'created_at': 1788071128742, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'World War Kurran', 'large_image': 'spotify:ab67616d0000b2733b4e3d670e2c65adc7a671c6'}}, {'type': 0, 'timestamps': {'start': 1788039067324}, 'session_id': '3361bd370361cb00f8951c75de26f27c', 'name': 'ROBLOX', 'id': '2a5617ef535db256', 'created_at': 1788039066921, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': []}}}}, 'application_id': '363445589247131668'}]}}
[2026-08-30 01:25:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:25:30] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:25:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 7, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 3, 'timestamps': {'start': 1788060499000}, 'state': 'ow_esports', 'session_id': 'h:42c7bb58716dbe3f0f61e8edf97b', 'platform': 'desktop', 'name': 'Twitch', 'id': '57ebde56fbb5ebec', 'flags': 192, 'details': 'Viewing profile of:', 'created_at': 1788071137311, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_image': 'mp:external/eQYZ1O_nn74b6LG5UQx3idUcpe4MRNZIODRKlhIoL3E/https/cdn.rcd.gg/PreMiD/websites/T/Twitch/assets/5.png'}, 'application_id': '802958789555781663'}, {'type': 2, 'timestamps': {'start': 1788070992983, 'end': 1788071368556}, 'sync_id': '1GXLOnc5g9uSYWkoKtiPRv', 'state': 'N.E.R.D', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Bobby James', 'created_at': 1788070994908, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'In Search Of...', 'large_image': 'spotify:ab67616d0000b273412d85afd78bf1b7b7265a9e'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:25:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:25:38] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:25:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 8, 'op': 0, 'd': {'user_id': '658909532684156969', 'target_id': '1532596141055672450', 'id': '1543506969330192476', 'changes': [{'new_value': [{'name': '*', 'id': '1262571236672798771'}], 'key': '$remove'}], 'action_type': 25, 'guild_id': '1262568438577107036'}}
[2026-08-30 01:25:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:25:40] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-08-30 01:25:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 9, 'op': 0, 'd': {'user': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': ['1543504213131272304', '1262573622535393301'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-08-30T06:14:41.399000+00:00', 'guild_id': '1262568438577107036', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-08-30 01:25:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:25:40] [DEBUG   ] discord.client: Dispatching event member_update
[2026-08-30 01:25:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-08-30 01:25:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-30 01:26:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_ADD', 's': 10, 'op': 0, 'd': {'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-30T06:26:08.028728+00:00', 'guild_id': '1262568438577107036', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-08-30 01:26:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:09] [DEBUG   ] discord.client: Dispatching event member_join
[2026-08-30 01:26:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 11, 'op': 0, 'd': {'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'discriminator': '0', 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'status': 'online', 'processed_at_timestamp': 1788070908975, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': []}}
[2026-08-30 01:26:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:09] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:26:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 12, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788070992983, 'end': 1788071368556}, 'sync_id': '1GXLOnc5g9uSYWkoKtiPRv', 'state': 'N.E.R.D', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Bobby James', 'created_at': 1788070994908, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'In Search Of...', 'large_image': 'spotify:ab67616d0000b273412d85afd78bf1b7b7265a9e'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:26:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:10] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:26:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 13, 'op': 0, 'd': {'member': {'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-30T06:26:08.028728+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1166448167429083197', 'suppress': False, 'session_id': '876e28a64153cae6137d9dccf8edd12c', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1262568438577107036', 'discoverable': True, 'deaf': False, 'connected_at': 1788071173, 'channel_id': '1262570761185394740'}}
[2026-08-30 01:26:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:15] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-08-30 01:26:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 14, 'op': 0, 'd': {'voice_start_time': 1788071173, 'id': '1262570761185394740', 'guild_id': '1262568438577107036'}}
[2026-08-30 01:26:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:15] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-08-30 01:26:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 15, 'op': 0, 'd': {'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'unusual_dm_activity_until': None, 'roles': ['1262573615459598357'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-08-30T06:26:08.028000+00:00', 'guild_id': '1262568438577107036', 'flags': 1, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-08-30 01:26:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:16] [DEBUG   ] discord.client: Dispatching event member_update
[2026-08-30 01:26:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 16, 'op': 0, 'd': {'member': {'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': ['1262573615459598357'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-30T06:26:08.028000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1166448167429083197', 'suppress': False, 'session_id': '876e28a64153cae6137d9dccf8edd12c', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1262568438577107036', 'discoverable': True, 'deaf': False, 'connected_at': 1788071173, 'channel_id': None}}
[2026-08-30 01:26:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:17] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-08-30 01:26:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 17, 'op': 0, 'd': {'voice_start_time': None, 'id': '1262570761185394740', 'guild_id': '1262568438577107036'}}
[2026-08-30 01:26:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:17] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-08-30 01:26:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_STATUS_UPDATE', 's': 18, 'op': 0, 'd': {'status': None, 'id': '1262570761185394740', 'guild_id': '1262568438577107036'}}
[2026-08-30 01:26:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:17] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_STATUS_UPDATE.
[2026-08-30 01:26:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 19, 'op': 0, 'd': {'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'unusual_dm_activity_until': None, 'roles': ['1278149203637309594', '1262573615459598357'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-08-30T06:26:08.028000+00:00', 'guild_id': '1262568438577107036', 'flags': 1, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-08-30 01:26:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:22] [DEBUG   ] discord.client: Dispatching event member_update
[2026-08-30 01:26:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 20, 'op': 0, 'd': {'user': {'id': '1468037478337351835'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd', 'desktop': 'dnd'}, 'activities': [{'type': 0, 'timestamps': {'start': 1788069163394}, 'session_id': '7ca0914931b7d251ac6973a554c089f4', 'name': 'ROBLOX', 'id': '39cf01982f57774c', 'created_at': 1788069164927, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': []}}}}, 'application_id': '363445589247131668'}]}}
[2026-08-30 01:26:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:25] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:26:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 21, 'op': 0, 'd': {'user': {'id': '609174294584360988'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {}, 'activities': []}}
[2026-08-30 01:26:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:32] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:26:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 22, 'op': 0, 'd': {'user': {'id': '1183577279373262868'}, 'status': 'idle', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': []}}
[2026-08-30 01:26:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:33] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:26:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2026-08-30 01:26:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-30 01:26:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 23, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 3, 'timestamps': {'start': 1788060499000}, 'state': 'ow_esports', 'session_id': 'h:6c830863b8a9d9f51c448a3cdcbf', 'platform': 'desktop', 'name': 'Twitch', 'id': '9094dc27530dede8', 'flags': 192, 'details': 'Viewing profile of:', 'created_at': 1788071197277, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_image': 'mp:external/eQYZ1O_nn74b6LG5UQx3idUcpe4MRNZIODRKlhIoL3E/https/cdn.rcd.gg/PreMiD/websites/T/Twitch/assets/5.png'}, 'application_id': '802958789555781663'}, {'type': 2, 'timestamps': {'start': 1788070992983, 'end': 1788071368556}, 'sync_id': '1GXLOnc5g9uSYWkoKtiPRv', 'state': 'N.E.R.D', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Bobby James', 'created_at': 1788070994908, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'In Search Of...', 'large_image': 'spotify:ab67616d0000b273412d85afd78bf1b7b7265a9e'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:26:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:38] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:26:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 24, 'op': 0, 'd': {'user': {'username': 'zonkeir', 'public_flags': 64, 'primary_guild': None, 'id': '465766355447054336', 'global_name': 'zonk', 'discriminator': '0', 'clan': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1333866045236314327', 'expires_at': None, 'asset': 'a_c86b11a49bb8057ce9c974a6f7ad658a'}, 'avatar': 'a_004112bbb3a7551776866cd37e294ee0'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online'}, 'activities': []}}
[2026-08-30 01:26:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:39] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:26:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 25, 'op': 0, 'd': {'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'unusual_dm_activity_until': None, 'roles': ['1311137043354619905', '1278149203637309594', '1262573615459598357'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-08-30T06:26:08.028000+00:00', 'guild_id': '1262568438577107036', 'flags': 1, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-08-30 01:26:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:48] [DEBUG   ] discord.client: Dispatching event member_update
[2026-08-30 01:26:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 26, 'op': 0, 'd': {'user': {'id': '1379993645859602624'}, 'status': 'online', 'processed_at_timestamp': 1788071212948, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'online'}, 'activities': []}}
[2026-08-30 01:26:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:54] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:26:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 27, 'op': 0, 'd': {'user': {'id': '675094997376434206'}, 'status': 'idle', 'processed_at_timestamp': 1788071217436, 'guild_id': '1384299598876643489', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788071217558, 'end': 1788071589104}, 'sync_id': '0C5IODoGyO2mMldGlOmlll', 'state': 'Everyone Asked About You', 'session_id': '699116fa5a91936689b1d796436cbaf3', 'party': {'id': 'spotify:675094997376434206'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Handsome, Beautiful', 'created_at': 1788071217436, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Paper Airplanes, Paper Hearts', 'large_image': 'spotify:ab67616d0000b273c7a749aa319cf8e2b9ddc059'}}]}}
[2026-08-30 01:26:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:58] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:26:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 28, 'op': 0, 'd': {'user': {'id': '675094997376434206'}, 'status': 'idle', 'processed_at_timestamp': 1788071217436, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788071217558, 'end': 1788071589104}, 'sync_id': '0C5IODoGyO2mMldGlOmlll', 'state': 'Everyone Asked About You', 'session_id': '699116fa5a91936689b1d796436cbaf3', 'party': {'id': 'spotify:675094997376434206'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Handsome, Beautiful', 'created_at': 1788071217436, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Paper Airplanes, Paper Hearts', 'large_image': 'spotify:ab67616d0000b273c7a749aa319cf8e2b9ddc059'}}]}}
[2026-08-30 01:26:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:58] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:26:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 29, 'op': 0, 'd': {'user': {'username': 'wehatebaguettii', 'public_flags': 256, 'primary_guild': {'tag': 'MROW', 'identity_guild_id': '1488673631885328447', 'identity_enabled': True, 'badge': '2c7aa014ee3599b6b7089ce933971852'}, 'id': '609174294584360988', 'global_name': 'baguettii', 'discriminator': '0', 'clan': {'tag': 'MROW', 'identity_guild_id': '1488673631885328447', 'identity_enabled': True, 'badge': '2c7aa014ee3599b6b7089ce933971852'}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1420045363020038144', 'expires_at': None, 'asset': 'a_d34c0f51a48472baf6d63a84a9117f7f'}, 'avatar': 'a_d95dd061ebd0e6ced2dd554d25bbaf22'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online'}, 'activities': []}}
[2026-08-30 01:26:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:26:59] [DEBUG   ] discord.client: Dispatching event presence_update
